date,Albuquerque-Santa Fe NM,Atlanta GA,Austin TX,Bakersfield CA,Baltimore MD,Boston MA-Manchester NH,Charlotte NC,Chicago IL,Colorado Springs-Pueblo CO,Columbus OH,Dallas-Ft. Worth TX,Denver CO,Detroit MI,El Paso TX,Fresno-Visalia CA,Houston TX,Jacksonville FL,Kansas City MO,Las Vegas NV,Los Angeles CA,Louisville KY,Memphis TN,Miami-Ft. Lauderdale FL,Milwaukee WI,Minneapolis-St. Paul MN,Nashville TN,New York NY,Norfolk-Portsmouth-Newport News VA,Oklahoma City OK,Omaha NE,Ontario,Philadelphia PA,Phoenix AZ,Portland OR,Raleigh-Durham (Fayetteville) NC,Sacramento-Stockton-Modesto CA,San Antonio TX,San Diego CA,Seattle-Tacoma WA,Tucson AZ,Tulsa OK,Washington DC (Hagerstown MD),Wichita-Hutchinson KS
2020-03-22,62.225,36.049,19.231,,17.894,14.958,23.287,17.329,52.0,25.603,14.356,20.071,29.466,,34.945,32.818,12.991,,34.61,25.534,15.333,13.285,19.545,34.429,33.881,23.43,19.441,,39.282,21.599,13.686,33.775,46.269,22.036,14.435,28.278,64.77,14.869,16.37,28.161,47.662,60.552,19.785
2020-03-29,,17.786,19.828,12.575,77.357,14.865,38.275,10.204,,,18.411,24.337,27.662,49.0,,38.909,13.241,38.892,,34.015,28.164,44.444,16.314,16.0,23.248,19.712,29.985,26.252,17.629,,17.103,29.629,22.388,20.928,,34.447,39.109,31.601,34.956,12.759,,17.581,38.01
2020-04-05,,29.491,27.953,18.2,18.016,9.673,22.264,25.298,28.393,36.651,37.157,53.336,15.513,,,23.165,38.974,28.249,16.164,49.41,,21.949,37.512,28.8,23.483,22.117,39.435,,,12.413,14.528,17.72,56.494,32.835,19.214,44.73,31.672,22.014,31.441,18.469,41.459,37.731,19.028
2020-04-12,14.186,24.285,63.515,,25.377,37.329,,16.674,20.78,11.81,23.973,22.686,21.365,,24.21,34.514,15.015,33.848,25.248,48.247,30.481,17.771,42.961,16.268,26.203,30.579,17.416,27.265,30.514,,16.319,22.917,40.434,20.462,20.739,35.99,26.879,46.412,37.767,26.514,38.488,30.778,53.278
2020-04-19,16.191,17.205,18.733,18.625,14.115,56.212,26.559,16.54,,20.434,29.298,27.262,18.54,27.0,14.005,40.716,,,,31.443,18.57,25.591,17.948,17.0,14.797,15.867,46.441,,17.647,20.171,19.353,21.566,35.764,23.037,12.717,43.188,24.175,53.156,39.773,32.885,66.944,34.568,
2020-04-26,,33.028,32.88,20.754,31.587,20.039,30.36,13.247,,,22.025,28.66,,52.997,23.0,23.959,18.987,37.172,18.535,71.753,14.176,11.111,17.269,19.0,16.164,26.482,52.178,13.008,27.792,,21.007,45.983,30.475,26.209,,38.56,,21.458,56.046,16.405,16.995,39.87,
2020-05-03,67.982,25.516,19.603,31.598,31.517,11.703,48.575,11.692,41.828,,23.802,30.364,,23.0,,30.74,13.0,57.318,14.143,56.687,13.0,15.445,26.62,22.709,48.08,15.725,54.588,31.019,,,18.262,25.094,35.178,29.38,,19.28,32.308,23.312,42.891,15.38,30.124,30.013,
2020-05-10,,21.197,16.897,18.588,13.671,12.646,,18.495,25.786,,25.932,34.927,17.279,21.08,,64.3,,30.881,20.522,42.309,,,36.265,,27.032,32.292,45.445,40.561,,40.972,11.625,46.337,41.493,34.825,,28.792,26.197,30.051,37.616,22.784,,20.145,47.877
2020-05-17,23.021,25.321,26.578,35.879,38.392,9.021,63.384,19.973,31.977,,49.331,51.684,,42.636,,26.984,14.715,,15.153,50.729,17.75,56.563,60.949,37.63,18.279,20.127,45.21,25.019,,16.803,8.407,40.142,42.26,47.786,21.015,39.332,21.321,36.577,26.253,28.429,21.869,50.813,18.077
2020-05-24,16.156,11.145,19.684,,21.0,22.195,41.969,23.42,31.794,21.409,50.177,26.994,31.091,22.0,36.505,18.975,31.979,36.715,26.97,54.654,45.956,21.281,,,42.985,22.31,43.427,,15.294,20.749,14.272,29.902,51.908,30.495,30.942,54.242,,,58.043,22.784,44.172,32.084,24.219
2020-05-31,24.662,18.293,,,34.023,18.516,44.548,55.174,41.0,18.623,21.319,17.147,40.635,42.725,30.0,61.847,21.985,51.967,40.577,66.787,38.482,18.81,15.698,,31.102,22.582,56.745,47.147,,37.96,8.249,51.539,25.676,32.388,55.8,100.0,17.136,29.751,33.214,,,58.505,45.709
2020-06-07,,19.595,26.576,,29.0,13.197,32.4,13.552,,28.498,22.187,23.314,33.86,22.063,29.01,21.975,37.975,23.914,20.538,36.112,26.0,33.333,74.079,,30.841,,42.945,24.499,19.124,,17.029,29.042,53.135,34.66,26.045,61.44,39.784,44.858,19.742,11.848,,25.478,35.566
2020-06-14,19.556,24.514,20.0,24.734,18.281,17.196,19.177,26.561,29.563,19.764,46.061,60.91,18.227,,18.006,55.974,19.987,,,37.85,29.162,57.799,37.964,,24.655,29.738,38.794,,35.338,47.334,27.084,,31.716,,19.0,37.789,27.139,36.417,35.86,,23.703,26.96,18.055
2020-06-21,20.114,31.426,26.328,25.094,21.297,14.816,17.212,30.371,,27.509,14.272,25.141,41.989,24.0,,41.208,13.991,54.121,27.276,56.62,35.774,29.737,30.235,44.0,17.403,23.43,34.842,,29.412,30.0,14.133,41.09,27.022,19.103,,48.329,17.357,90.568,48.036,31.898,55.108,48.183,
2020-06-28,16.039,32.923,,16.775,17.894,24.92,30.918,24.217,47.979,,35.821,34.435,32.122,58.0,,64.239,32.279,65.242,20.403,41.43,24.22,62.878,20.422,,21.504,30.639,59.111,37.944,,19.367,19.265,14.793,,46.929,17.091,30.334,20.683,27.966,36.71,18.925,26.135,31.503,
2020-07-05,45.441,37.631,13.0,,40.0,16.606,23.287,19.642,23.0,,15.844,48.721,22.18,31.991,25.205,41.28,17.988,22.594,33.499,46.165,19.0,55.391,,33.149,32.794,25.646,45.658,,27.985,,17.929,29.102,53.732,63.108,,40.36,23.023,18.819,32.444,,15.831,20.143,
2020-07-12,29.071,13.643,20.0,28.069,17.0,27.081,40.479,39.868,21.717,22.074,18.739,46.334,27.191,,,21.556,48.255,39.463,,46.886,19.0,19.874,26.11,25.0,34.816,,39.776,39.727,,26.727,14.825,32.632,17.91,42.581,18.068,43.445,35.164,39.325,30.807,,,41.162,41.157
2020-07-19,31.912,27.636,19.033,21.001,23.52,12.897,48.818,30.06,45.0,74.782,31.497,44.251,24.196,36.495,22.054,43.316,42.0,32.463,24.246,59.479,28.045,18.687,32.858,,32.967,,60.367,31.612,18.352,23.7,11.939,15.433,27.164,23.49,20.733,26.564,38.552,24.634,60.63,,57.998,40.2,20.646
2020-07-26,24.371,27.338,23.639,19.134,,28.304,26.697,46.033,20.325,19.348,13.242,36.601,20.558,23.667,,28.11,28.552,33.443,38.907,71.857,17.0,39.905,29.393,25.426,34.361,22.529,36.327,27.265,,,25.897,24.797,40.347,33.598,22.551,37.789,37.255,19.896,34.727,27.054,29.692,40.101,37.004
2020-08-02,16.338,32.525,22.639,16.608,36.031,39.196,44.547,27.441,72.0,29.172,33.889,40.376,28.57,,27.0,24.408,26.982,23.285,63.645,40.729,38.0,19.719,26.558,,36.602,18.187,61.296,29.26,21.977,44.932,14.663,63.477,26.378,30.518,17.025,52.185,22.698,33.635,48.588,,25.7,41.1,
2020-08-09,19.807,34.75,47.0,22.11,39.068,20.507,27.822,33.849,54.0,26.658,28.289,48.347,24.785,,21.0,50.123,22.654,35.327,37.348,38.328,27.0,13.131,32.193,60.0,37.459,22.529,45.925,24.797,61.965,,12.44,69.565,17.968,52.336,37.732,38.303,18.387,53.284,41.534,,22.007,41.658,
2020-08-16,33.462,23.821,22.5,24.251,50.0,27.596,24.129,32.791,27.569,40.933,30.369,35.718,33.187,32.0,36.805,41.825,,50.161,22.94,32.733,34.771,,,32.152,21.504,,63.673,35.537,28.793,98.0,10.862,24.725,31.643,33.212,19.951,43.188,32.855,18.773,60.676,16.0,24.143,36.971,23.375
2020-08-23,16.059,37.501,50.415,23.236,17.508,27.525,27.216,34.998,36.85,15.906,27.767,33.075,21.537,24.833,27.727,32.861,18.987,27.113,18.713,53.892,35.428,41.913,31.822,,26.514,12.5,26.296,64.175,,51.0,10.209,27.089,21.598,19.937,23.089,43.702,17.148,,43.888,29.228,,22.055,
2020-08-30,21.128,24.341,22.333,,,25.507,14.483,28.912,48.742,21.769,33.909,22.653,16.869,29.0,55.87,39.629,,39.869,,26.632,,,32.948,46.0,36.718,13.956,61.127,28.271,27.692,,19.25,44.736,32.723,26.843,,34.704,28.571,17.743,29.242,23.566,21.993,43.372,23.0
2020-09-06,24.044,28.368,,28.412,17.0,16.442,16.404,18.303,15.988,18.255,23.781,47.216,22.339,53.667,,22.695,14.0,18.079,26.901,28.533,,19.337,32.377,15.5,38.224,,68.445,,,39.0,13.934,55.436,35.937,20.863,33.417,43.188,20.418,26.411,61.859,,,21.331,
2020-09-13,29.134,30.011,,34.607,17.015,16.662,26.621,36.835,19.377,24.951,34.06,38.891,19.223,,19.007,28.281,25.78,,16.872,43.472,,11.111,19.238,21.4,25.111,40.625,28.773,41.202,,,17.004,35.955,17.928,48.047,14.641,33.933,32.478,28.194,22.477,22.127,33.513,48.23,23.785
2020-09-20,35.241,25.745,16.0,24.949,53.046,38.889,25.77,30.742,,22.318,22.744,25.415,20.197,,19.899,41.447,11.992,32.899,28.685,49.615,23.402,33.188,22.404,40.4,31.181,33.75,35.696,28.112,,16.278,21.368,44.959,32.8,48.557,17.027,38.046,21.094,43.555,46.379,,71.612,31.485,24.373
2020-09-27,28.151,36.591,33.749,34.0,49.0,26.364,21.004,32.807,,16.8,16.395,14.344,31.283,32.0,,26.377,18.771,46.646,73.747,45.421,100.0,36.822,43.007,34.0,21.172,33.343,55.769,25.019,17.647,31.782,22.153,21.577,24.614,36.034,32.088,22.365,28.221,32.892,28.873,26.0,23.4,41.752,75.583
2020-10-04,38.59,23.167,51.301,,,28.117,,22.263,20.74,29.161,28.616,22.858,35.3,19.994,40.604,33.587,,35.031,40.808,52.282,18.0,21.83,50.586,36.0,37.091,19.718,40.43,24.199,45.162,23.114,16.986,42.581,32.587,53.466,23.0,36.632,29.248,41.303,42.66,30.0,,23.562,27.891
2020-10-11,44.257,24.979,38.0,45.553,22.513,32.909,20.735,35.347,24.796,,26.013,24.358,30.091,41.251,63.022,21.934,18.987,43.213,37.884,42.331,27.0,21.061,,32.0,27.222,18.384,54.257,36.74,39.978,41.611,18.788,35.073,54.707,19.821,13.0,14.996,28.358,23.042,45.44,17.316,,31.405,
2020-10-18,17.861,23.881,20.157,18.588,27.012,31.36,37.974,15.215,24.327,54.984,100.0,36.776,34.96,76.978,,56.404,20.449,46.969,29.881,50.974,,,22.707,39.0,36.197,55.872,40.885,,43.529,73.288,22.419,70.689,26.866,31.963,18.101,20.994,15.174,42.259,35.099,35.978,19.561,23.97,
2020-10-25,48.967,31.373,41.368,37.803,31.006,28.214,44.391,34.404,23.238,,25.062,39.564,24.376,34.497,,56.561,,,22.225,36.562,45.558,20.711,46.15,,41.574,18.924,54.012,28.584,34.118,,9.66,76.344,16.418,56.92,21.675,27.249,27.224,55.671,29.792,,73.423,34.854,90.858
2020-11-01,,29.197,46.169,,33.162,11.043,23.34,27.164,16.988,27.648,22.396,31.072,26.046,,25.5,23.821,,27.113,17.174,52.909,38.243,,15.43,17.638,24.064,32.292,27.138,,54.118,42.651,17.04,39.471,50.829,32.794,57.241,26.992,41.558,,66.565,33.721,,36.106,14.0
2020-11-08,,21.096,27.595,39.965,,19.704,19.743,19.977,24.739,28.513,22.661,26.761,22.665,76.0,,33.511,33.072,24.482,19.135,64.719,32.597,25.758,17.23,,36.356,22.529,22.525,35.537,23.528,,13.181,16.416,24.731,,31.322,31.105,44.156,43.282,34.247,,,32.463,29.969
2020-11-15,13.131,21.302,51.833,20.447,,12.897,29.449,56.212,,31.692,55.548,33.476,22.035,,34.002,27.992,26.982,,20.128,44.206,37.467,37.473,30.101,36.581,48.271,14.826,49.329,16.01,41.786,43.354,11.113,43.107,13.433,35.04,27.165,35.733,22.676,25.742,42.269,58.0,,71.327,24.977
2020-11-22,31.751,19.024,24.574,27.883,,16.122,44.55,41.792,22.0,33.206,39.974,26.431,25.543,23.0,46.09,25.58,,36.718,40.88,44.684,43.0,27.273,49.242,21.0,31.311,16.667,35.019,17.011,,,20.6,43.19,100.0,46.073,27.391,42.416,28.928,23.646,39.488,22.784,28.076,62.401,32.309
2020-11-29,11.838,26.274,16.377,,19.0,24.895,27.588,24.399,37.972,17.449,19.003,24.375,34.485,69.0,24.009,59.931,15.989,66.513,,31.738,,16.162,17.925,36.645,29.96,32.261,38.043,38.905,43.958,22.853,35.141,60.57,29.499,18.872,17.03,39.846,94.968,27.752,85.781,26.19,42.519,46.509,33.568
2020-12-06,54.705,42.293,,,51.243,22.76,23.577,49.497,,,18.345,29.149,22.75,24.747,30.604,69.177,14.99,48.549,26.641,29.785,,16.813,51.719,23.0,31.577,28.837,49.715,59.51,17.647,28.087,31.277,41.473,33.088,44.762,15.164,21.851,35.911,18.871,56.005,,,55.642,32.0
2020-12-13,38.86,42.683,47.368,19.518,33.823,21.832,,25.023,30.325,56.739,22.436,52.19,24.453,,43.0,21.519,18.0,,17.174,45.034,,20.607,25.995,21.392,12.903,15.32,52.589,36.781,66.453,,15.037,34.888,68.06,77.04,25.602,49.614,20.256,29.535,47.431,16.405,65.558,49.221,30.436
2020-12-20,,32.968,34.384,15.869,21.476,22.081,52.198,55.74,,20.566,28.753,20.59,21.276,40.0,,19.795,12.0,36.201,37.135,50.912,,34.574,,24.0,30.382,33.333,37.168,39.068,,,22.088,36.003,23.419,48.559,37.216,82.519,,58.373,38.764,,16.967,54.477,
2020-12-27,30.666,44.709,,,44.533,29.799,22.777,38.242,,17.627,36.795,69.614,29.809,,39.549,23.968,17.738,32.989,44.94,61.864,20.0,18.302,58.037,31.0,31.118,20.833,35.388,31.501,,27.0,26.751,91.567,42.687,25.4,30.454,55.527,64.657,47.458,32.659,46.703,30.402,51.133,
2021-01-03,20.474,42.492,38.798,36.557,28.726,22.267,53.558,35.802,25.85,45.584,20.882,44.463,15.793,19.498,,29.041,18.096,46.279,29.607,57.929,23.898,32.985,23.217,73.0,25.208,19.825,51.27,52.274,47.218,,20.446,64.731,33.526,42.066,27.853,58.355,79.959,34.051,14.427,,28.547,45.926,28.057
2021-01-10,,30.191,14.0,,43.365,19.23,,34.063,,26.512,53.985,79.186,29.28,27.992,21.5,30.003,23.017,31.638,24.882,49.323,42.0,,,,26.88,45.058,32.268,22.801,26.107,57.0,30.748,35.823,32.497,36.815,23.695,31.877,28.603,,37.907,46.48,,52.619,
2021-01-17,,28.706,21.417,17.659,,16.484,,44.208,37.157,,30.151,37.633,22.753,55.544,,42.056,9.0,47.449,29.152,45.377,32.685,21.774,14.924,,40.864,28.125,53.878,33.871,26.353,16.655,20.363,39.495,34.976,22.647,22.017,82.776,13.087,31.289,16.831,,,27.758,
2021-01-24,41.33,43.632,18.0,,66.0,30.81,17.204,39.471,,,34.074,49.403,26.707,23.0,26.805,29.973,,26.867,39.896,46.367,22.471,,42.312,22.144,23.48,13.517,43.749,19.765,,,19.577,56.174,20.923,48.953,30.797,69.923,28.735,,35.998,23.696,48.52,35.918,19.005
2021-01-31,39.141,35.726,28.267,43.403,20.507,,,52.861,33.38,18.907,22.733,78.034,24.467,,38.014,34.603,23.733,38.219,14.476,76.426,18.618,35.354,28.075,46.81,24.583,,42.379,75.487,85.882,18.619,14.976,21.344,52.805,23.037,31.25,40.103,28.56,,53.008,20.852,20.993,35.463,19.519
2021-02-07,40.787,31.204,27.382,41.824,35.323,,,10.317,31.141,,19.265,61.662,30.731,,17.006,27.356,,,46.849,61.554,,36.902,32.299,39.0,55.816,17.122,17.266,28.233,52.367,27.929,13.124,82.96,39.557,41.979,23.236,88.432,41.97,64.371,81.568,19.611,34.0,23.565,19.953
2021-02-14,31.304,21.841,35.46,18.588,62.76,38.969,29.378,27.447,,20.876,23.703,55.696,21.096,,36.831,53.644,41.461,29.391,42.276,53.08,,25.11,21.851,21.13,94.893,,41.64,31.095,28.251,,13.949,42.53,50.151,44.388,23.52,50.386,29.454,48.843,83.006,11.848,,48.851,24.014
2021-02-21,22.997,13.508,18.803,16.0,30.52,15.507,,27.558,21.991,,34.839,19.119,30.113,29.956,66.024,36.069,17.5,62.148,19.797,38.174,30.791,32.312,32.946,,40.444,,43.23,,31.641,17.827,24.935,,40.896,38.71,,43.702,48.516,38.235,40.063,,,48.74,26.579
2021-02-28,30.224,28.797,56.097,42.0,,15.822,33.107,35.503,28.635,48.826,26.294,28.891,45.395,,34.006,,,25.375,42.43,34.138,31.131,28.915,,,47.469,27.083,32.637,32.686,99.719,30.256,12.002,30.043,64.088,,27.827,49.7,,19.415,33.174,31.898,82.418,79.659,51.154
2021-03-07,29.51,16.379,44.113,,32.01,,48.287,20.948,18.991,,19.611,41.606,31.663,14.996,25.454,20.632,12.747,30.226,25.99,35.529,55.093,33.333,37.138,100.0,24.73,,31.033,,20.0,51.429,47.403,39.345,,38.35,42.431,33.847,62.282,26.697,59.628,18.228,,30.052,19.0
2021-03-14,27.222,33.632,43.152,23.143,,18.773,37.675,30.992,,25.121,23.462,28.971,21.275,19.994,33.512,21.991,15.989,52.934,40.407,75.652,26.014,32.166,52.192,17.0,65.132,13.517,28.26,,31.377,,41.501,44.808,26.643,81.083,23.168,31.877,23.482,28.862,30.366,31.936,,42.243,28.508
2021-03-21,22.944,23.977,26.459,25.203,67.558,100.0,46.702,22.144,49.248,20.209,20.593,35.266,,49.0,33.347,36.207,24.983,46.507,21.215,44.697,28.918,44.257,33.318,,31.023,15.32,24.048,31.501,,,16.582,39.562,33.237,27.326,100.0,35.219,41.614,81.036,43.963,,18.814,50.978,33.602
2021-03-28,43.177,21.403,25.0,,37.0,38.576,,31.815,67.45,,45.422,25.551,25.793,,25.0,32.004,50.966,34.836,18.184,52.265,45.964,20.658,30.069,75.669,,19.825,63.695,30.139,21.176,49.613,14.121,28.629,22.247,42.006,21.973,44.73,,27.184,83.995,18.228,26.4,64.213,18.0
2021-04-04,54.733,48.431,26.903,32.387,31.827,34.254,27.236,27.73,16.988,,26.728,33.653,29.567,27.0,27.01,23.787,,39.548,22.73,40.79,85.576,14.141,33.348,58.0,23.44,30.792,48.857,27.338,25.882,40.482,17.947,38.383,,26.255,26.685,42.931,41.97,24.422,67.37,,21.993,25.155,25.874
2021-04-11,43.994,30.066,19.779,28.468,20.017,28.106,51.969,40.521,68.756,,31.579,38.239,31.076,,42.498,38.132,10.0,96.025,31.705,36.887,32.994,21.846,33.85,28.649,33.509,16.072,32.541,17.513,25.661,16.268,10.425,23.486,,29.037,22.779,67.095,28.952,57.923,40.194,20.115,23.992,,38.009
2021-04-18,24.79,19.306,21.0,18.124,40.634,19.975,,41.722,29.549,30.951,49.678,70.922,38.643,26.0,22.163,30.004,14.0,,23.092,62.105,32.856,31.781,25.995,40.6,29.411,,38.061,54.864,,42.0,9.719,28.763,36.086,100.0,15.0,55.913,34.963,59.427,21.12,,26.48,52.582,
2021-04-25,21.335,43.858,41.25,28.051,,31.169,15.18,36.281,,30.504,16.542,38.654,26.443,,31.069,23.712,15.593,40.486,34.172,58.972,,19.192,31.998,,56.794,35.504,35.428,24.577,69.587,16.325,9.543,30.546,,26.102,,50.386,,32.18,58.541,14.582,89.371,38.315,42.034
2021-05-02,25.633,32.251,25.964,20.447,39.916,42.873,18.73,30.828,46.0,,39.682,58.152,43.725,27.5,37.917,43.946,23.807,75.919,22.244,45.591,27.542,13.252,31.204,16.0,26.203,32.292,60.128,19.012,38.045,32.0,15.806,28.656,21.14,23.037,,30.42,40.641,,82.733,,20.16,41.688,19.0
2021-05-09,40.741,41.452,37.0,,29.702,11.843,38.241,19.899,,20.885,20.691,32.25,20.212,46.218,32.008,37.039,18.441,,16.494,49.687,36.812,21.572,46.097,27.041,21.716,27.215,50.146,61.54,56.471,72.778,22.681,43.103,32.267,31.437,,41.388,57.571,,37.044,22.641,,30.524,33.317
2021-05-16,25.874,40.39,34.843,36.405,58.036,34.389,49.779,29.701,,50.421,29.676,48.098,27.011,32.0,36.123,16.569,30.71,31.759,25.925,69.961,,,29.12,40.27,38.329,20.908,59.964,59.578,23.529,26.183,18.585,42.901,45.328,64.162,28.839,39.846,18.134,28.919,48.566,39.333,40.471,,33.37
2021-05-23,,100.0,,22.306,43.809,26.271,22.037,48.658,100.0,19.046,40.668,30.268,54.253,58.0,,40.724,12.991,,16.164,63.898,64.92,14.646,55.942,35.0,40.175,17.122,56.502,17.638,42.353,36.396,22.014,31.331,52.946,25.131,32.446,51.671,75.498,54.65,40.795,37.0,53.226,54.381,34.944
2021-05-30,22.271,31.832,,22.0,45.405,26.09,43.075,60.078,,18.131,29.62,45.95,18.107,24.291,48.0,39.805,,53.691,27.171,67.071,32.75,24.242,29.165,26.0,37.774,60.378,33.945,,,,9.978,17.458,32.08,39.216,17.54,62.982,50.603,25.258,51.151,,,100.0,34.204
2021-06-06,41.223,31.936,24.328,33.831,73.564,16.215,45.674,26.589,25.981,26.494,33.152,52.899,59.028,51.0,62.022,46.382,54.211,21.469,31.784,47.362,25.0,,34.985,29.0,57.483,27.035,52.227,,21.176,22.528,13.312,32.688,28.903,48.352,14.072,39.589,,19.896,39.794,61.062,43.373,35.184,32.454
2021-06-13,20.763,21.854,64.25,29.247,34.327,15.606,24.3,16.041,52.0,55.885,49.954,39.72,19.796,33.285,,23.476,16.948,42.063,38.389,53.353,47.841,30.947,27.408,40.389,44.309,18.924,38.232,,33.892,,19.532,23.15,20.896,48.403,22.173,49.614,,40.813,46.505,28.405,22.007,35.401,34.951
2021-06-20,24.463,26.169,32.0,,19.0,24.857,24.975,19.877,,,33.064,48.287,27.333,,100.0,35.395,,50.847,39.758,34.052,52.419,21.212,31.701,41.725,21.922,26.421,64.391,,,25.565,22.148,30.176,87.891,37.198,22.092,57.326,14.721,26.642,69.294,,43.049,21.455,
2021-06-27,,19.703,42.309,16.73,,43.189,77.907,30.936,17.987,23.419,46.226,71.707,24.619,42.0,27.992,39.916,19.06,45.976,17.338,48.865,50.0,43.918,,44.0,56.292,36.137,52.896,,45.431,29.473,13.282,36.492,37.207,30.821,22.561,26.992,44.903,27.512,32.587,,,46.966,22.248
2021-07-04,26.909,32.372,36.996,52.194,,29.115,47.203,39.944,34.426,39.821,35.267,64.25,53.189,,24.19,30.235,20.496,49.257,31.973,81.905,42.228,28.281,40.594,31.546,25.805,18.023,39.703,73.89,28.235,,10.419,58.125,31.144,68.04,,99.486,,44.374,56.238,,18.922,19.855,
2021-07-11,50.149,54.743,47.873,23.236,50.997,29.187,33.924,30.729,57.0,52.128,20.382,44.022,40.629,44.0,41.308,44.913,,52.62,,62.234,53.0,23.791,47.998,29.0,37.079,25.052,51.788,39.043,34.519,60.512,18.734,58.122,21.642,47.053,17.988,29.563,,31.636,35.742,36.455,18.814,50.748,35.421
2021-07-18,32.058,54.394,63.943,,54.513,,21.531,55.315,,37.922,40.17,61.669,25.433,24.196,31.0,36.638,100.0,39.548,18.803,52.432,37.667,26.234,36.194,28.2,33.152,22.529,45.306,18.011,48.971,32.948,16.435,50.323,27.463,27.678,,61.183,24.675,20.418,54.693,35.201,36.204,54.609,39.0
2021-07-25,47.804,31.698,51.4,17.0,37.285,27.821,29.988,24.272,35.654,,53.678,41.196,24.467,43.379,,27.235,28.388,44.224,38.297,42.139,53.16,,41.85,49.05,24.983,,54.358,87.389,,34.0,26.196,54.587,35.399,22.439,38.4,58.612,23.821,73.757,43.735,33.721,33.759,49.943,
2021-08-01,18.017,22.842,42.0,16.915,34.342,28.039,,22.739,,,27.851,29.364,37.179,69.0,24.5,34.785,,,44.45,67.775,38.046,26.517,30.463,21.83,32.171,25.0,49.347,72.796,21.22,,22.959,31.041,38.84,24.107,14.853,82.519,26.825,31.437,42.268,22.127,38.725,71.963,39.275
2021-08-08,,44.144,41.25,17.0,,22.252,19.605,14.815,19.43,35.847,55.8,61.981,39.639,38.0,40.011,36.564,17.988,41.156,30.238,55.252,24.0,11.111,,28.5,46.758,30.208,32.303,33.867,25.882,41.0,15.032,19.79,33.133,41.732,19.186,66.581,29.886,,59.286,,20.16,22.821,31.358
2021-08-15,42.59,32.615,85.667,,28.879,44.533,23.811,48.171,,28.821,32.209,29.827,25.616,,18.309,26.346,36.342,,26.509,31.988,56.0,14.394,52.255,39.521,32.244,18.75,47.224,47.009,49.65,34.843,18.516,,14.925,36.392,,56.298,28.718,39.14,33.786,,,33.673,
2021-08-22,49.993,12.158,,57.874,27.419,32.908,20.958,27.455,32.783,14.056,53.702,42.092,24.803,100.0,,38.343,20.847,40.761,42.885,53.889,25.0,15.86,57.454,,31.722,19.036,38.188,27.111,24.727,30.558,14.072,34.794,45.279,42.17,,52.699,26.8,48.296,31.064,,45.461,21.675,
2021-08-29,24.804,41.448,40.884,23.034,72.583,35.49,32.643,30.648,24.583,32.063,31.774,21.482,22.719,,,31.183,19.987,29.002,25.922,84.508,29.509,22.092,24.831,22.05,47.876,,48.309,18.011,36.721,,27.506,37.672,,63.382,29.91,54.499,,44.988,72.369,38.026,44.652,26.261,19.005
2021-09-05,33.025,35.985,37.248,,33.0,20.063,32.847,30.303,24.361,,35.626,30.759,26.594,,23.251,38.198,,33.592,,53.685,33.0,26.509,36.461,22.55,80.693,27.335,48.567,47.128,34.118,70.0,12.089,71.572,25.373,44.771,,62.468,40.836,43.849,54.893,,52.128,45.391,31.002
2021-09-12,20.997,39.726,,16.333,33.761,15.067,37.575,21.244,29.305,,36.754,39.528,50.137,33.41,,45.629,17.7,43.331,20.605,70.101,37.416,,28.213,30.4,58.76,21.845,38.9,58.251,,22.526,14.421,49.16,35.17,28.398,30.0,32.905,44.878,33.488,71.346,21.737,33.471,47.702,44.716
2021-09-19,20.127,30.18,90.75,36.813,,,90.959,26.317,23.492,,51.282,47.35,31.351,30.92,44.406,46.946,12.0,62.028,36.083,51.388,32.0,21.117,48.12,22.0,48.387,35.417,42.258,31.772,20.0,22.853,15.783,73.256,55.225,69.156,,39.203,,19.968,40.932,44.396,21.794,32.099,
2021-09-26,18.608,26.341,23.0,,28.024,15.371,22.582,31.397,29.0,20.209,22.6,25.704,44.448,77.664,20.275,32.463,25.282,54.299,28.007,58.088,56.25,20.164,28.45,30.034,21.824,75.163,49.285,,25.882,,25.553,24.83,24.776,25.181,13.0,52.442,32.797,52.482,19.166,,,42.01,
2021-10-03,45.07,25.328,33.032,26.841,50.34,28.801,36.908,42.115,21.5,14.693,,59.928,71.614,19.994,19.007,25.239,27.801,19.209,26.425,32.943,,26.789,41.416,48.661,65.066,,61.911,26.77,39.777,27.087,17.021,44.767,35.806,41.309,13.572,38.132,,39.463,67.159,24.138,,48.352,51.0
2021-10-10,68.847,37.993,17.0,,53.0,34.592,47.554,31.924,,,26.835,68.273,51.153,,,37.568,,24.859,16.975,34.593,,24.193,26.772,37.667,37.292,,54.259,49.858,22.788,,26.982,41.992,31.26,,29.349,45.244,69.513,36.562,51.62,46.0,27.554,28.706,36.857
2021-10-17,54.07,29.572,,39.901,43.016,35.873,27.287,19.637,20.985,32.702,35.363,40.489,36.37,,,47.952,,,39.583,32.933,24.0,42.28,38.298,24.0,25.081,49.744,38.435,34.026,25.987,30.988,28.862,77.238,38.209,56.384,14.0,45.844,,45.49,64.257,22.0,,34.568,19.955
2021-10-24,,12.743,,18.669,19.517,16.681,43.21,35.961,27.979,29.23,37.711,23.833,30.631,27.992,43.336,54.778,,65.537,20.998,68.688,,26.444,50.975,54.21,19.161,37.849,45.138,,50.588,,28.571,22.38,40.39,53.537,24.703,66.195,36.351,,54.363,87.492,32.119,38.395,
