date,Albuquerque-Santa Fe NM,Atlanta GA,Austin TX,Bakersfield CA,Baltimore MD,Boston MA-Manchester NH,Charlotte NC,Chicago IL,Colorado Springs-Pueblo CO,Columbus OH,Dallas-Ft. Worth TX,Denver CO,Detroit MI,El Paso TX,Fresno-Visalia CA,Houston TX,Jacksonville FL,Kansas City MO,Las Vegas NV,Los Angeles CA,Louisville KY,Memphis TN,Miami-Ft. Lauderdale FL,Milwaukee WI,Minneapolis-St. Paul MN,Nashville TN,New York NY,Norfolk-Portsmouth-Newport News VA,Oklahoma City OK,Omaha NE,Ontario,Philadelphia PA,Phoenix AZ,Portland OR,Raleigh-Durham (Fayetteville) NC,Sacramento-Stockton-Modesto CA,San Antonio TX,San Diego CA,Seattle-Tacoma WA,Tucson AZ,Tulsa OK,Washington DC (Hagerstown MD),Wichita-Hutchinson KS
2020-03-15,,17.56,,,39.034,13.972,32.058,8.163,37.641,,15.059,26.77,30.099,19.709,36.849,49.663,,20.339,31.317,52.974,45.149,,49.678,19.0,20.277,19.792,36.097,19.327,59.563,16.292,10.203,39.54,34.329,24.011,33.205,18.766,20.149,38.824,27.097,28.0,29.667,29.591,
2020-03-22,62.225,36.049,18.693,,17.894,14.958,23.284,17.329,52.0,26.05,15.059,20.124,33.876,,34.945,32.651,12.991,,34.23,25.534,15.333,13.285,19.385,34.429,35.011,25.125,19.441,,39.282,21.599,13.686,33.775,46.269,22.036,14.435,28.278,77.014,14.869,17.257,29.467,47.662,74.808,19.785
2020-03-29,,17.786,19.828,12.575,77.357,14.865,36.82,10.204,,,25.968,28.053,30.606,48.15,,37.659,13.241,38.892,,34.015,23.443,44.444,16.18,16.0,27.796,21.48,29.985,26.252,17.629,,17.103,29.629,22.388,20.928,,34.447,41.181,31.601,36.84,13.351,,21.45,38.01
2020-04-05,,29.491,24.969,18.2,18.016,9.673,22.264,25.298,28.393,35.528,41.977,53.794,18.802,,,22.646,38.974,28.249,15.827,49.41,21.0,21.949,37.205,28.8,22.688,30.628,39.435,,,12.413,14.528,17.72,56.494,32.835,19.214,44.73,29.504,22.014,32.9,19.326,41.459,43.446,19.028
2020-04-12,14.186,24.285,58.429,,25.377,37.329,,16.674,20.78,11.593,26.111,20.001,24.229,,24.21,34.667,15.015,33.848,25.248,48.247,30.481,17.771,42.609,16.268,26.106,34.895,17.416,27.265,30.514,,16.319,22.917,40.434,20.462,20.739,35.99,28.825,46.412,44.603,27.721,38.488,34.03,53.278
2020-04-19,16.191,17.205,17.155,18.625,14.115,56.212,26.651,16.54,,19.91,34.25,27.262,27.164,25.244,14.005,40.896,,,,31.443,18.57,25.871,17.801,17.0,15.29,17.864,46.441,,17.647,20.171,19.353,21.566,35.764,23.037,12.717,43.188,25.642,53.156,42.032,34.409,66.944,36.186,
2020-04-26,,33.028,32.88,20.754,31.587,20.039,30.36,13.247,,,26.327,30.487,20.362,46.547,23.0,24.065,18.987,37.172,18.195,71.753,13.941,11.111,17.108,19.0,18.251,30.835,52.178,13.008,27.718,,21.007,45.983,30.475,26.209,,38.56,,21.458,56.36,17.165,16.995,44.415,
2020-05-03,67.982,25.516,20.836,31.598,31.517,11.703,48.575,11.692,41.828,32.162,25.441,30.779,44.118,21.504,,31.625,13.0,57.318,14.143,56.687,13.0,15.624,25.756,22.709,46.805,16.629,54.588,31.019,,,18.262,25.094,35.178,29.38,,19.28,34.959,23.312,44.329,16.45,30.124,35.262,
2020-05-10,,21.197,16.897,18.588,13.671,12.646,,18.495,25.786,,28.422,37.108,19.715,19.709,,62.176,,30.881,20.695,42.309,,,35.968,,25.235,32.292,45.445,40.561,,40.972,11.625,46.337,41.493,34.825,,28.792,27.585,30.051,38.686,23.841,,27.076,47.877
2020-05-17,23.021,25.321,28.386,35.879,38.392,9.021,52.085,19.973,31.977,,49.729,47.855,19.231,39.863,,26.418,14.715,,15.153,50.729,18.2,56.563,58.938,37.63,18.888,20.165,45.21,25.019,,16.803,8.407,40.142,42.26,47.786,21.015,39.332,22.451,36.577,27.675,29.747,21.869,52.532,18.077
2020-05-24,16.156,11.145,19.684,,21.0,22.195,41.509,23.42,31.794,21.783,55.296,25.809,34.131,20.569,36.505,22.162,31.979,36.715,24.016,54.654,47.63,17.711,,,45.809,21.651,43.427,,15.294,20.749,14.272,29.902,51.908,30.495,30.942,54.242,,,58.619,23.841,44.172,38.775,24.219
2020-05-31,24.662,18.293,,,34.023,18.516,42.521,55.174,41.0,18.949,21.621,17.013,46.442,39.946,30.0,60.704,21.985,51.967,40.177,66.787,30.321,18.482,15.752,,34.094,27.103,56.745,47.147,,37.96,8.249,51.539,25.676,32.388,55.8,100.0,18.044,29.751,35.012,,,67.516,45.709
2020-06-07,,19.595,25.065,,29.0,13.197,31.127,13.552,,29.524,23.273,23.314,37.727,22.25,29.01,21.357,37.975,23.914,20.538,36.112,26.0,33.333,74.148,,35.495,,42.945,24.499,19.053,,17.029,29.042,53.135,34.66,26.045,61.44,48.82,44.858,23.412,12.397,,32.016,35.566
2020-06-14,19.556,24.514,20.0,24.734,18.281,17.196,20.842,26.561,29.563,20.109,52.203,59.85,20.636,,18.006,55.502,19.987,,,37.85,27.801,49.875,38.321,,25.477,31.889,38.794,,34.745,47.334,27.084,,31.716,,19.0,37.789,29.24,36.417,41.278,,23.703,34.243,18.055
2020-06-21,20.114,31.426,24.787,25.094,21.297,14.816,17.21,30.371,,27.989,15.667,24.967,44.918,22.439,,40.235,13.991,54.121,27.276,56.62,35.774,29.737,29.972,44.0,18.096,25.125,34.842,,29.412,30.0,14.133,41.09,27.022,19.103,,48.329,18.276,90.568,49.835,33.377,55.108,52.984,
2020-06-28,16.039,32.923,,16.775,17.894,24.92,30.083,24.217,47.979,55.86,37.841,36.727,38.267,54.227,,62.334,32.279,65.242,20.538,41.43,24.22,62.878,20.867,,22.221,32.855,59.111,37.944,,19.367,19.265,14.793,,46.929,17.091,30.334,20.825,27.966,41.464,19.802,26.135,39.483,
2020-07-05,45.441,37.631,13.0,,40.0,16.606,23.599,19.642,23.0,,23.27,48.763,24.527,32.0,25.205,42.113,17.988,22.594,32.177,46.165,19.0,55.391,,33.149,33.887,26.621,45.658,,27.788,,17.929,29.102,53.732,63.108,,40.36,23.667,18.819,34.201,,15.831,26.594,
2020-07-12,29.071,13.643,20.0,28.069,17.0,27.081,40.479,39.868,21.717,22.46,22.272,47.436,26.73,,,21.651,48.255,39.463,,46.886,19.0,19.874,26.571,25.0,34.535,,39.776,39.727,,26.727,14.825,32.632,17.91,42.581,18.068,43.445,37.028,39.325,32.748,,,52.659,41.157
2020-07-19,31.912,27.636,18.742,21.001,23.52,12.897,46.312,30.06,45.0,76.087,37.808,45.941,27.439,34.885,22.054,41.821,42.0,32.463,24.246,59.479,34.697,18.687,33.54,,40.921,,60.367,31.612,18.355,23.7,11.939,15.433,27.164,23.49,20.733,26.564,41.414,24.634,62.481,,57.998,50.393,20.646
2020-07-26,24.371,27.338,23.639,19.134,,28.304,27.764,46.033,20.325,19.686,13.891,41.949,24.742,22.127,,29.035,28.552,33.443,37.958,71.857,17.25,39.905,29.942,25.426,35.791,24.158,36.327,27.265,,,25.897,24.797,40.347,33.598,22.551,37.789,39.23,19.896,37.509,37.627,29.692,52.07,37.004
2020-08-02,16.338,32.525,21.559,16.608,36.031,39.196,44.107,27.441,72.0,29.18,37.095,40.18,32.4,,27.0,23.663,26.982,23.285,63.645,40.729,38.0,18.621,26.34,,39.483,22.366,61.296,29.26,21.575,44.932,14.663,63.477,26.378,30.518,17.025,52.185,23.792,33.635,51.219,,25.7,48.733,
2020-08-09,19.807,34.75,47.0,22.11,39.068,20.507,27.633,33.849,54.0,25.578,29.046,48.347,28.088,,21.0,48.933,22.654,35.327,37.857,38.328,33.75,13.131,32.246,60.0,36.078,24.158,45.925,24.797,61.965,,12.44,69.565,17.968,52.336,37.732,38.303,19.361,53.284,53.172,,22.007,48.668,
2020-08-16,33.462,23.821,22.5,24.251,50.0,27.596,24.877,32.791,27.569,39.206,34.502,34.659,38.797,29.919,36.805,41.006,,50.161,22.345,32.733,34.771,,,32.152,22.221,,63.673,35.537,27.152,98.0,10.862,24.725,31.643,33.212,19.951,43.188,34.596,18.773,65.175,16.0,24.143,45.571,23.375
2020-08-23,16.059,37.501,50.415,23.236,17.508,27.525,26.845,34.998,36.85,16.793,39.176,33.075,24.881,23.218,27.727,34.395,18.987,27.113,17.57,53.892,32.652,42.218,31.561,,33.251,12.5,26.296,64.175,,51.0,10.209,27.089,21.598,19.937,23.089,43.702,18.056,,46.264,27.382,,27.109,
2020-08-30,21.128,24.341,22.333,,,25.507,14.483,28.912,48.742,20.595,42.418,22.653,21.122,27.114,55.87,38.664,,39.869,,26.632,,,34.4,46.0,35.838,14.404,61.127,28.271,29.27,,19.25,44.736,32.723,26.843,,34.704,27.391,17.743,30.076,24.659,21.993,55.124,23.0
2020-09-06,24.044,28.368,,28.412,17.0,16.442,16.404,18.303,15.988,18.294,25.763,46.939,24.854,50.176,,22.796,14.0,18.079,26.901,28.533,31.0,19.337,33.717,15.5,37.821,,68.445,,,39.0,13.934,55.436,35.937,20.863,33.417,43.188,21.5,26.411,63.428,,,23.786,
2020-09-13,29.134,30.011,,34.607,17.015,16.662,26.867,36.835,19.377,24.056,38.449,40.558,21.059,,19.007,26.845,25.78,,16.872,43.472,,11.111,19.418,21.4,26.455,40.625,28.773,41.202,,,17.004,35.955,17.928,48.047,14.641,33.933,34.199,28.194,24.059,23.152,33.513,57.418,23.785
2020-09-20,35.241,25.745,16.0,24.949,53.046,38.889,25.175,30.742,,21.542,27.55,27.029,22.578,,19.899,39.386,11.992,32.899,28.955,49.615,24.835,36.239,22.22,40.4,32.221,32.431,35.696,28.112,,16.278,21.368,44.959,32.8,48.557,17.027,38.046,22.212,43.555,48.709,,71.612,34.431,24.373
2020-09-27,28.151,36.591,33.749,34.0,49.0,26.364,19.84,32.807,,16.477,19.84,14.344,34.716,29.919,,26.615,18.771,46.646,73.747,45.421,100.0,32.047,42.654,34.0,24.421,35.754,55.769,25.019,17.647,31.782,22.153,21.577,24.614,36.034,32.088,22.365,29.716,32.892,29.419,26.0,23.4,48.078,75.583
2020-10-04,38.59,23.167,51.301,,,28.117,,22.263,20.74,28.094,34.822,22.114,41.857,20.0,40.604,33.133,,35.031,48.823,52.282,18.0,21.83,50.171,36.0,45.342,23.437,40.43,24.199,45.741,23.114,16.986,42.581,32.587,53.466,23.0,36.632,30.798,41.303,44.338,30.0,,27.641,27.891
2020-10-11,44.257,24.979,38.0,45.553,22.513,32.909,20.951,35.347,24.796,,28.668,22.289,35.375,38.568,63.022,22.031,18.987,43.213,31.317,42.331,27.0,21.061,,32.0,28.129,19.713,54.257,36.74,38.371,41.611,18.788,35.073,54.707,19.821,13.0,14.996,29.861,23.042,47.002,18.119,,35.142,
2020-10-18,17.861,23.881,18.078,18.588,27.012,31.36,35.553,15.215,24.327,55.944,100.0,36.776,38.489,77.0,,54.506,20.449,46.969,29.942,50.974,,,22.52,39.0,42.173,59.913,40.885,,43.529,73.288,22.419,70.689,26.866,31.963,18.101,20.994,15.978,42.259,36.959,34.195,19.561,30.091,
2020-10-25,48.967,31.373,38.316,37.803,31.006,28.214,47.013,34.404,23.238,,33.271,40.053,25.291,30.721,,53.901,,,22.225,36.562,45.558,17.931,43.235,,42.45,20.293,54.012,28.584,34.118,,9.66,76.344,16.418,56.92,21.675,27.249,28.667,55.671,30.278,,73.423,34.132,90.858
2020-11-01,,29.197,50.446,,33.162,11.043,23.706,27.164,16.988,26.176,26.203,31.885,30.216,,25.5,22.765,,27.113,17.174,52.909,34.536,,15.303,17.638,24.866,32.292,27.138,,54.118,42.651,17.04,39.471,50.829,32.794,57.241,26.992,39.842,,67.593,35.284,,47.122,14.0
2020-11-08,,21.096,27.595,39.965,,19.704,23.526,19.977,24.739,26.587,29.185,28.413,26.297,60.305,,31.572,33.072,24.482,21.886,64.719,33.065,25.758,17.089,,37.569,24.158,22.525,35.537,23.528,,13.181,16.416,24.731,,31.322,31.105,42.332,43.282,36.101,,,39.679,29.969
2020-11-15,13.131,21.302,51.833,20.447,,12.897,29.529,56.212,,32.245,68.098,33.476,25.825,,34.002,28.115,26.982,,20.309,44.206,37.467,37.473,29.08,36.581,47.717,16.396,49.329,16.01,39.524,43.354,11.113,43.107,13.433,35.04,27.165,35.733,25.243,25.742,44.655,58.0,,88.783,24.977
2020-11-22,31.751,19.024,24.574,27.883,,16.122,44.607,41.792,22.0,34.62,45.589,26.748,27.131,21.504,46.09,25.693,,36.718,40.88,44.684,34.5,27.273,50.262,21.0,30.621,16.667,35.019,17.011,,,20.6,43.19,100.0,46.073,27.391,42.416,30.461,23.646,41.99,23.841,28.076,61.509,32.309
2020-11-29,11.838,26.274,14.689,,19.0,24.895,28.142,24.399,37.972,17.43,19.934,23.808,37.613,64.512,24.009,60.196,15.989,66.513,,31.738,74.0,16.162,17.763,36.645,31.211,34.595,38.043,38.905,43.088,22.853,35.141,60.57,29.499,18.872,17.03,39.846,100.0,27.752,85.777,27.836,42.519,52.598,33.568
2020-12-06,54.705,42.293,,,51.243,22.76,24.758,49.497,,,19.243,26.265,26.216,23.563,30.604,64.24,14.99,48.549,26.641,29.785,,16.813,52.742,23.0,34.413,30.923,49.715,59.51,17.647,28.087,31.277,41.473,33.088,44.762,15.164,21.851,39.586,18.871,55.745,,,62.761,32.0
2020-12-13,38.86,42.683,47.368,19.518,33.823,21.832,,25.023,30.325,57.73,27.142,53.114,30.487,20.569,43.0,19.408,18.0,,17.174,45.034,,18.485,25.858,21.392,13.333,16.428,52.589,36.781,61.28,,15.037,34.888,68.06,77.04,25.602,49.614,21.33,29.535,48.219,17.165,65.558,62.024,30.436
2020-12-20,,32.968,34.384,15.869,21.476,22.081,52.198,55.74,,18.182,30.161,20.59,24.128,37.398,,20.026,12.0,36.201,37.449,50.912,,34.574,,24.0,31.395,33.333,37.168,39.068,,,22.088,36.003,23.419,48.559,37.216,82.519,,58.373,40.604,,16.967,64.811,
2020-12-27,30.666,44.709,,,44.533,29.799,21.864,38.242,,18.529,42.329,68.092,32.697,16.829,39.549,26.676,17.738,32.989,41.787,61.864,20.0,17.925,57.561,31.0,35.685,20.833,35.388,31.501,,27.0,26.751,91.567,42.687,25.4,30.454,55.527,68.083,47.458,31.597,47.677,30.402,62.885,
2021-01-03,20.474,42.492,37.97,36.557,28.726,22.267,52.926,35.802,25.85,44.286,21.904,46.277,17.626,18.188,,29.943,18.096,46.279,28.431,57.929,23.898,35.121,23.654,73.0,26.048,21.259,51.27,52.274,46.54,,20.446,64.731,33.526,42.066,27.853,58.355,84.196,34.051,15.208,,28.547,55.157,28.057
2021-01-10,,30.191,14.0,,43.365,19.23,,34.063,,26.167,65.637,76.707,34.569,28.0,21.5,30.213,23.017,31.638,25.786,49.323,50.5,,,,27.776,48.317,32.268,22.801,26.262,57.0,30.748,35.823,32.497,36.815,23.695,31.877,30.118,,40.244,48.635,,69.33,
2021-01-17,,28.706,19.208,17.659,,16.484,,44.208,37.157,,34.69,34.972,25.242,51.932,,41.535,9.0,47.449,26.916,45.377,32.685,21.381,14.802,,41.115,28.125,53.878,33.871,27.147,16.655,20.363,39.495,34.976,22.647,22.017,82.776,13.781,31.289,17.742,,,30.817,
2021-01-24,41.33,43.632,18.0,,66.0,30.81,17.204,39.471,,,37.607,49.403,30.484,19.4,26.805,31.785,,26.867,39.896,46.367,22.353,,42.089,22.144,23.73,14.495,43.749,19.765,,,19.577,56.174,20.923,48.953,30.797,69.923,31.528,,37.378,24.794,48.52,39.438,19.005
2021-01-31,39.141,35.726,26.2,43.403,20.507,,,52.861,33.38,18.663,28.053,76.021,27.747,14.024,38.014,33.731,23.733,38.219,14.476,76.426,20.464,35.354,27.844,46.81,29.311,,42.379,75.487,85.882,18.619,14.976,21.344,52.805,23.037,31.25,40.103,32.208,,52.642,21.819,20.993,42.03,19.519
2021-02-07,40.787,31.204,29.819,41.824,35.323,,22.23,10.317,31.141,15.235,27.393,58.794,34.936,,17.006,26.707,,,41.451,61.554,,36.902,32.713,39.0,56.578,18.36,17.266,28.233,52.367,27.929,13.124,82.96,39.557,41.979,23.236,88.432,44.194,64.371,85.985,20.521,34.0,25.078,19.953
2021-02-14,31.304,21.841,30.973,18.588,62.76,38.969,30.246,27.447,,20.447,30.141,55.696,25.689,,36.831,52.436,41.461,29.391,42.276,53.08,,25.11,21.34,21.13,90.383,,41.64,31.095,28.251,,13.949,42.53,50.151,44.388,23.52,50.386,30.506,48.843,86.228,12.397,,53.441,24.014
2021-02-21,22.997,13.508,18.202,16.0,30.52,15.507,,27.558,21.991,11.003,42.587,19.119,34.123,28.008,66.024,36.442,17.5,62.148,21.886,38.174,33.528,32.312,31.731,,39.228,,43.23,,32.806,17.827,24.935,,40.896,38.71,,43.702,50.664,38.235,40.474,,,57.092,26.579
2021-02-28,30.224,28.797,51.96,42.0,,15.822,31.74,35.503,28.635,45.63,30.466,27.99,51.685,,34.006,,,25.375,42.43,34.138,31.131,28.915,,,45.281,27.083,32.637,32.686,98.073,30.256,12.002,30.043,64.088,,27.827,49.7,,19.415,34.97,33.377,82.418,94.268,51.154
2021-03-07,29.51,16.379,44.113,,32.01,,48.287,20.948,18.991,,20.572,42.125,37.275,15.0,25.454,22.488,12.747,30.226,25.99,35.529,55.093,33.333,39.866,100.0,25.554,,31.033,,20.0,51.429,47.403,39.345,,38.35,42.431,33.847,65.582,26.697,61.29,19.073,,36.408,19.0
2021-03-14,27.222,33.632,41.293,23.143,,18.773,37.675,30.992,,24.943,29.18,26.537,23.798,22.152,33.512,21.478,15.989,52.934,42.68,75.652,26.014,32.166,51.606,17.0,61.842,14.495,28.26,,30.863,,41.501,44.808,26.643,81.083,23.168,31.877,24.727,28.862,31.019,36.271,,52.722,28.508
2021-03-21,22.944,23.977,24.777,25.203,67.558,100.0,47.053,22.144,49.248,20.561,26.469,35.078,,45.813,33.347,36.367,24.983,46.507,20.205,44.697,28.918,43.487,33.748,,34.438,16.428,24.048,31.501,,,16.582,39.562,33.237,27.326,100.0,35.219,43.819,81.036,44.112,,18.814,59.882,33.602
2021-03-28,43.177,21.403,25.0,,37.0,38.576,,31.815,67.45,,55.723,25.453,30.313,,25.0,32.98,50.966,34.836,18.184,52.265,45.964,20.658,29.823,75.669,,21.259,63.695,30.139,21.176,49.613,14.121,28.629,22.247,42.006,21.973,44.73,,27.184,89.019,19.073,26.4,79.629,18.0
2021-04-04,54.733,48.431,30.177,32.387,31.827,34.254,26.092,27.73,16.988,19.466,28.037,35.882,32.47,25.244,27.01,24.913,,39.548,25.256,40.79,85.576,14.141,33.074,58.0,24.221,31.676,48.857,27.338,25.882,40.482,17.947,38.383,,26.255,26.685,42.931,44.194,24.422,70.207,,21.993,31.607,25.874
2021-04-11,43.994,30.066,18.983,28.468,20.017,28.106,51.195,40.521,68.756,,45.037,41.431,33.977,14.024,42.498,36.069,10.0,96.025,31.705,36.887,31.161,20.425,33.461,28.649,34.626,16.686,32.541,17.513,25.661,16.268,10.425,23.486,,29.037,22.779,67.095,33.187,57.923,42.701,21.048,23.992,39.562,38.009
2021-04-18,24.79,19.306,21.0,18.124,40.634,19.975,,41.722,29.549,26.581,49.875,69.386,43.718,24.309,22.163,31.173,14.0,,23.092,62.105,30.88,31.781,27.151,40.6,30.015,,38.061,54.864,,42.0,9.719,28.763,36.086,100.0,15.0,55.913,35.441,59.427,24.678,,26.48,55.937,
2021-04-25,21.335,43.858,41.25,28.051,,31.169,28.809,36.281,,31.037,23.966,38.654,29.987,,31.069,22.501,15.593,40.486,34.172,58.972,38.0,19.192,32.067,,58.712,57.592,35.428,24.577,68.409,16.325,9.543,30.546,,26.102,,50.386,,32.18,61.711,15.258,89.371,45.051,42.034
2021-05-02,25.633,32.251,25.964,20.447,39.916,42.873,23.876,30.828,46.0,,43.268,58.152,50.897,25.711,37.917,44.202,23.807,75.919,22.244,45.591,54.771,13.252,30.571,16.0,27.077,32.292,60.128,19.012,38.045,32.0,15.806,28.656,21.14,23.037,,30.42,38.831,,85.505,,20.16,50.339,19.0
2021-05-09,40.741,41.452,37.0,,29.702,11.843,39.401,19.899,,21.249,21.387,36.527,22.921,43.914,32.008,32.959,18.441,,16.494,49.687,36.812,19.714,47.23,27.041,22.44,29.183,50.146,61.54,56.471,72.778,22.681,43.103,32.267,31.437,,41.388,60.621,,39.397,23.691,,38.482,33.317
2021-05-16,25.874,40.39,31.988,36.405,58.036,34.389,47.278,29.701,,48.469,31.13,50.252,30.856,29.919,36.123,16.643,30.71,31.759,25.83,69.961,,,28.441,40.27,40.489,21.415,59.964,59.578,23.529,26.183,18.585,42.901,45.328,64.162,28.839,39.846,19.095,28.919,55.252,44.941,40.471,,33.37
2021-05-23,,100.0,,22.306,43.809,26.271,24.611,48.658,100.0,19.54,45.713,30.223,54.911,54.227,,39.371,12.991,,16.164,63.898,72.96,14.646,57.34,35.0,41.047,18.36,56.502,17.638,42.353,36.396,22.014,31.331,52.946,25.131,32.446,51.671,79.498,54.65,43.357,37.0,53.226,72.563,34.944
2021-05-30,22.271,31.832,,22.0,45.405,26.09,42.743,60.078,,18.416,36.086,47.659,21.33,23.311,48.0,39.18,,53.691,24.924,67.071,32.0,24.242,29.84,26.0,41.654,64.744,33.945,,,,9.978,17.458,32.08,39.216,17.54,62.982,53.285,25.258,50.517,,,93.126,34.204
2021-06-06,41.223,31.936,26.886,33.831,73.564,16.215,45.153,26.589,25.981,26.064,37.103,52.899,66.796,43.008,62.022,43.314,54.211,21.469,31.784,47.362,30.0,,34.698,29.0,52.852,28.99,52.227,,21.176,22.528,13.312,32.688,28.903,48.352,14.072,39.589,,19.896,42.883,63.893,43.373,41.453,32.454
2021-06-13,20.763,21.854,57.625,29.247,34.327,15.606,25.303,16.041,52.0,52.794,53.551,40.835,21.985,31.12,,23.58,16.948,42.063,38.389,53.353,47.841,30.947,27.184,40.389,45.786,20.293,38.232,,33.892,,19.532,23.15,20.896,48.403,22.173,49.614,,40.813,49.023,27.444,22.007,41.514,34.951
2021-06-20,24.463,26.169,32.0,,19.0,24.857,24.975,19.877,,,37.802,50.076,30.454,19.634,100.0,36.114,,50.847,39.758,34.052,52.419,21.212,30.614,41.725,22.653,26.724,64.391,,,25.565,22.148,30.176,87.891,37.198,22.092,57.326,15.501,26.642,77.235,,43.049,29.119,
2021-06-27,,19.703,42.309,16.73,,43.189,77.907,30.936,17.987,22.114,47.563,70.797,30.368,39.268,27.992,38.944,19.06,45.976,17.338,48.865,35.5,41.251,,44.0,53.659,34.479,52.896,,44.747,29.473,13.282,36.492,37.207,30.821,22.561,26.992,40.502,27.512,34.351,,,50.14,22.248
2021-07-04,26.909,32.372,39.282,52.194,,29.115,47.203,39.944,34.426,38.386,39.044,66.364,60.319,,24.19,32.701,20.496,49.257,31.133,81.905,42.228,28.281,40.261,31.546,26.665,19.327,39.703,73.89,28.235,,10.419,58.125,31.144,68.04,,99.486,,44.374,58.732,,18.922,32.657,
2021-07-11,50.149,54.743,42.936,23.236,50.997,29.187,33.413,30.729,57.0,53.645,24.25,44.768,47.358,41.138,41.308,46.249,,52.62,,62.234,53.0,22.124,45.967,29.0,43.318,26.864,51.788,39.043,34.87,60.512,18.734,58.122,21.642,47.053,17.988,29.563,,31.636,35.98,38.145,18.814,59.261,35.421
2021-07-18,32.058,54.394,56.953,,54.513,,21.531,55.315,,38.192,41.148,63.75,28.507,23.038,31.0,33.77,100.0,39.548,20.368,52.432,40.5,22.713,36.481,28.2,33.548,24.158,45.306,18.011,48.971,32.948,16.435,50.323,27.463,27.678,,61.183,23.656,20.418,57.367,36.833,36.204,68.497,39.0
2021-07-25,47.804,31.698,51.4,17.0,37.285,27.821,32.178,24.272,35.654,,58.338,42.281,39.618,40.103,,27.355,28.388,44.224,37.803,42.139,53.16,,41.506,49.05,25.816,,54.358,87.389,,34.0,26.196,54.587,35.399,22.439,38.4,58.612,25.083,73.757,46.635,35.284,33.759,60.164,
2021-08-01,18.017,22.842,42.0,16.915,34.342,28.039,,22.739,,,29.157,30.944,44.811,64.512,24.5,38.299,,,44.45,67.775,38.046,26.517,30.213,21.83,36.776,25.0,49.347,72.796,21.22,,22.959,31.041,38.84,24.107,14.853,82.519,28.247,31.437,43.523,23.152,38.725,89.04,39.275
2021-08-08,,44.144,41.25,17.0,,22.252,21.137,14.815,19.43,35.097,62.169,61.981,42.501,35.528,40.011,35.599,17.988,41.156,26.972,55.252,24.0,11.111,,28.5,40.824,30.208,32.303,33.867,25.882,41.0,15.032,19.79,33.133,41.732,19.186,66.581,31.469,,61.883,,20.16,27.881,31.358
2021-08-15,42.59,32.615,76.833,,28.879,44.533,25.464,48.171,,27.711,41.371,30.412,29.661,41.138,18.309,22.97,36.342,,26.509,31.988,51.0,14.394,52.631,39.521,35.265,18.75,47.224,47.009,50.929,34.843,18.516,,14.925,36.392,,56.298,30.625,39.14,39.396,,,45.071,
2021-08-22,49.993,12.158,,57.874,27.419,32.908,26.466,27.455,32.783,13.737,61.099,41.217,27.989,93.495,,38.605,20.847,40.761,42.885,53.889,25.0,14.614,56.983,,31.321,19.422,38.188,27.111,23.52,30.558,14.072,34.794,45.279,42.17,,52.699,29.865,48.296,32.073,,45.461,32.929,
2021-08-29,24.804,41.448,40.884,23.034,72.583,35.49,32.643,30.648,24.583,32.344,34.469,22.26,25.765,,,29.681,19.987,29.002,24.801,84.508,27.254,19.127,24.628,22.05,48.843,,48.309,18.011,36.721,,27.506,37.672,,63.382,29.91,54.499,,44.988,76.38,36.79,44.652,31.333,19.005
2021-09-05,33.025,35.985,32.936,,33.0,20.063,31.709,30.303,24.361,,46.048,32.363,36.477,,23.251,38.367,,33.592,,53.685,33.8,27.646,35.316,22.55,85.321,29.312,48.567,47.128,34.118,70.0,12.089,71.572,25.373,44.771,,62.468,43.0,43.849,56.752,,52.128,50.861,31.002
2021-09-12,20.997,39.726,,16.333,33.761,15.067,39.903,21.244,29.305,,42.12,41.484,56.821,32.413,,43.593,17.7,43.331,23.569,70.101,33.944,,28.709,30.4,60.719,22.412,38.9,58.251,,22.526,14.421,49.16,35.17,28.398,30.0,32.905,46.388,33.488,68.166,26.289,33.471,51.736,44.716
2021-09-19,20.127,30.18,90.75,36.813,,,77.213,26.317,23.492,,58.193,50.511,33.392,28.908,44.406,46.594,12.0,62.028,41.608,51.388,32.0,21.117,46.568,22.0,49.444,35.417,42.258,31.772,20.0,22.853,15.783,73.256,55.225,69.156,,39.203,,19.968,41.875,46.455,21.794,36.951,
2021-09-26,18.608,26.341,23.0,,28.024,15.371,22.277,31.397,29.0,19.864,23.707,25.708,56.944,58.381,20.275,32.606,25.282,54.299,31.325,58.088,56.25,20.164,28.087,30.034,22.93,80.134,49.285,,25.882,,25.553,24.83,24.776,25.181,13.0,52.442,34.535,52.482,20.204,,,52.022,
2021-10-03,45.07,25.328,32.024,26.841,50.34,28.801,37.093,42.115,21.5,14.307,,60.837,74.247,20.0,19.007,25.48,27.801,19.209,26.89,32.943,,26.789,41.076,48.661,61.47,,61.911,26.77,39.777,27.087,17.021,44.767,35.806,41.309,13.572,38.132,,39.463,68.852,25.257,,54.143,51.0
2021-10-10,68.847,37.993,17.0,,53.0,34.592,49.579,31.924,,16.927,30.075,69.052,57.984,,,37.264,,24.859,17.292,34.593,,24.193,26.55,37.667,38.535,,54.259,49.858,22.788,,26.982,41.992,31.26,,29.349,45.244,73.028,36.562,54.076,46.0,27.554,35.215,36.857
