date,Albuquerque-Santa Fe NM,Atlanta GA,Austin TX,Bakersfield CA,Baltimore MD,Boston MA-Manchester NH,Charlotte NC,Chicago IL,Colorado Springs-Pueblo CO,Columbus OH,Dallas-Ft. Worth TX,Denver CO,Detroit MI,El Paso TX,Fresno-Visalia CA,Houston TX,Jacksonville FL,Kansas City MO,Las Vegas NV,Los Angeles CA,Louisville KY,Memphis TN,Miami-Ft. Lauderdale FL,Milwaukee WI,Minneapolis-St. Paul MN,Nashville TN,New York NY,Norfolk-Portsmouth-Newport News VA,Oklahoma City OK,Omaha NE,Ontario,Philadelphia PA,Phoenix AZ,Portland OR,Raleigh-Durham (Fayetteville) NC,Sacramento-Stockton-Modesto CA,San Antonio TX,San Diego CA,Seattle-Tacoma WA,Tucson AZ,Tulsa OK,Washington DC (Hagerstown MD),Wichita-Hutchinson KS
2020-04-26,,29.635,32.88,18.853,25.351,14.2,30.36,12.329,,,18.219,24.199,,70.5,23.0,27.205,19.0,45.951,19.215,71.086,14.176,11.0,17.747,19.0,13.416,26.136,52.178,13.008,23.426,,21.251,42.375,30.475,30.046,,38.56,,21.957,51.799,18.0,17.0,42.657,
2020-05-03,74.08,25.839,16.0,31.598,27.25,9.4,48.575,10.022,41.828,,22.553,28.214,,23.0,,31.65,13.0,61.268,,55.602,13.0,12.0,30.535,21.5,48.362,19.602,54.588,31.019,,,18.757,17.26,40.934,29.38,,19.28,33.969,23.312,37.459,14.0,35.776,34.903,
2020-05-10,,24.526,16.845,18.588,13.671,12.0,,15.411,22.333,,23.376,27.012,17.349,21.08,,72.337,,25.424,20.176,40.652,,,37.062,,24.522,,45.445,40.561,,40.972,12.83,42.205,50.249,34.825,,28.792,26.102,30.051,,25.0,,19.825,47.877
2020-05-17,24.632,23.65,22.0,35.879,38.392,8.0,63.384,19.288,32.0,,47.04,56.371,,42.636,,30.812,14.725,,15.153,48.658,17.75,55.998,66.337,48.0,,27.273,45.21,25.016,,16.803,8.607,37.323,38.933,60.049,21.02,39.332,22.696,35.35,22.506,31.194,21.869,67.596,18.055
2020-05-24,16.263,9.197,19.632,,21.0,16.6,42.08,24.494,32.207,21.399,46.134,28.983,34.054,22.0,36.667,17.71,32.0,36.158,32.878,53.082,49.695,,,,40.754,31.818,43.427,,,20.749,12.396,26.63,44.832,34.012,28.076,54.242,,,51.984,25.0,44.172,35.026,25.262
2020-05-31,23.775,15.912,,,25.0,13.667,49.102,58.761,41.0,18.614,19.966,15.409,40.159,42.725,30.0,68.033,22.0,51.977,41.11,64.629,38.482,17.083,15.441,,28.16,20.455,56.745,56.858,,38.014,8.592,48.093,28.761,36.662,41.698,100.0,18.241,32.275,27.641,,,70.598,40.006
2020-06-07,,17.372,27.86,,29.0,11.0,32.384,12.649,,23.683,20.649,,35.363,22.063,29.0,25.206,38.0,22.881,20.538,35.146,26.0,,72.217,,24.548,,42.945,26.74,16.021,,17.21,28.603,58.706,37.728,25.865,61.44,34.152,44.377,13.885,13.0,,23.681,25.266
2020-06-14,19.556,24.964,20.0,25.094,18.281,16.0,20.157,28.145,29.563,19.754,40.84,58.872,18.233,,18.0,61.849,20.0,,,41.566,29.162,68.093,37.008,,24.341,37.5,38.794,,28.037,38.875,28.459,,35.819,,19.0,37.789,26.088,37.097,25.93,,23.588,26.534,18.055
2020-06-21,20.114,32.263,25.996,25.094,21.297,13.6,17.204,32.067,,27.495,12.582,25.922,41.989,24.0,,46.531,14.0,54.121,,55.166,35.774,29.439,30.975,44.0,16.148,29.545,34.842,,25.0,30.0,13.232,36.849,27.022,20.572,,48.329,18.15,90.568,40.965,35.0,55.108,56.517,
2020-06-28,16.039,33.869,,16.775,17.894,27.667,33.773,24.592,48.0,,33.954,27.659,29.173,58.0,,72.635,24.8,50.282,20.199,41.968,25.525,62.249,18.85,,20.64,38.636,59.111,37.944,,19.395,16.828,14.076,,48.577,17.077,30.334,22.388,33.302,29.606,20.765,26.135,33.092,
2020-07-05,45.441,37.956,13.0,,40.0,14.6,24.094,20.162,23.0,,11.827,43.469,23.021,32.0,28.667,43.418,18.0,22.599,35.35,43.764,19.0,40.674,,31.0,21.672,30.682,45.658,,23.131,,17.887,24.107,53.731,68.748,,40.36,24.432,18.819,27.189,,15.831,21.95,
2020-07-12,29.071,14.307,20.0,28.069,17.0,28.6,40.479,34.3,21.717,22.064,16.654,44.194,27.191,,,24.477,48.287,32.995,,45.038,19.0,19.675,24.458,25.0,35.333,,39.776,39.727,,27.153,12.263,29.062,17.91,42.955,18.053,43.445,38.557,39.325,25.228,,,37.687,41.157
2020-07-19,31.912,25.839,18.556,21.377,24.0,12.0,55.706,28.878,45.0,74.745,27.63,31.944,24.196,38.25,23.398,48.208,42.0,27.375,24.246,57.699,33.091,16.0,30.442,,,,60.367,33.407,14.149,23.7,9.883,,32.338,20.955,21.404,26.564,39.917,24.052,52.927,,57.998,42.335,20.646
2020-07-26,24.0,27.153,22.459,19.518,,27.6,22.737,54.085,18.5,19.339,12.414,28.454,24.391,23.667,,30.325,28.572,39.171,40.171,73.925,17.0,46.759,27.922,29.667,33.351,28.409,36.327,27.265,,,25.03,20.926,38.373,43.312,22.551,37.789,39.657,19.896,28.01,18.0,32.329,40.201,35.99
2020-08-02,16.338,34.307,22.359,16.608,36.0,36.0,37.45,28.37,72.0,28.029,31.885,38.493,28.57,,27.0,26.318,27.0,23.516,63.645,42.815,38.0,19.96,27.141,,34.712,20.076,61.296,31.419,17.323,44.996,14.396,50.167,31.172,30.518,13.772,52.185,19.293,35.975,41.431,,25.7,45.502,
2020-08-09,19.807,37.08,47.0,22.11,39.068,17.0,28.418,39.863,54.0,30.842,27.562,47.938,25.664,,21.0,54.001,26.996,35.327,36.67,38.338,27.0,13.0,32.051,60.0,40.805,30.966,45.925,27.188,52.67,,14.782,70.75,16.504,70.632,31.616,38.303,19.572,53.284,23.925,,22.007,45.938,
2020-08-16,33.462,24.38,20.8,23.012,50.0,26.4,21.046,33.603,25.771,36.146,28.008,36.673,31.357,32.0,45.193,46.867,,39.925,23.733,31.162,34.771,,,32.167,,,63.673,35.537,28.655,98.0,11.203,15.615,32.24,36.697,15.131,43.188,34.973,20.951,46.479,,23.406,35.307,23.375
2020-08-23,16.059,35.474,55.15,23.236,16.75,29.4,27.216,35.959,29.0,15.898,21.149,31.904,20.832,24.833,27.583,34.508,19.0,27.119,20.997,52.016,36.513,35.696,32.521,,21.408,,26.296,64.175,,51.0,8.823,17.519,22.695,19.924,23.089,43.702,18.253,,43.695,40.0,,23.352,
2020-08-30,19.182,27.445,23.8,,,24.0,14.483,29.905,55.083,23.568,28.021,22.519,16.869,29.0,55.85,43.102,,39.869,,23.685,,,29.119,46.0,37.36,18.182,61.127,32.024,17.962,,16.704,37.026,32.723,27.393,,34.704,,17.743,24.944,25.857,22.0,44.015,24.371
2020-09-06,24.044,25.547,,27.65,17.0,15.8,16.404,17.055,16.0,19.428,21.965,45.558,22.339,53.667,,25.77,14.0,18.079,26.901,28.917,,19.144,27.67,15.5,38.066,,68.445,,,39.0,11.479,52.032,38.96,20.952,25.727,43.188,22.388,28.492,54.064,,,25.751,
2020-09-13,28.562,33.431,,25.094,17.0,12.4,24.162,41.468,19.377,24.923,29.994,35.772,19.223,,19.0,31.756,25.797,,16.872,41.445,,11.0,18.669,21.4,24.067,,28.773,41.202,,,16.62,33.205,18.928,47.706,12.184,33.933,33.147,28.194,16.535,24.278,33.513,54.386,23.756
2020-09-20,31.41,27.153,16.0,27.263,53.0,42.0,27.402,28.536,,22.109,19.87,22.039,20.774,,17.194,47.895,12.0,32.899,28.279,46.53,18.003,24.664,22.896,40.4,,48.864,35.696,28.112,,16.292,23.468,40.454,34.778,48.557,15.677,38.046,22.454,47.353,39.913,,66.272,39.641,22.806
2020-09-27,28.151,36.35,32.541,34.0,49.0,23.0,26.818,34.442,,16.781,14.256,13.816,31.283,32.0,,28.189,18.783,46.646,,47.087,100.0,,43.952,34.0,16.616,42.045,55.769,25.016,15.0,37.997,21.424,20.713,25.727,30.346,36.519,22.365,31.454,39.42,27.047,,28.338,51.486,75.583
2020-10-04,36.391,23.358,52.517,,,,,21.248,23.5,32.958,23.952,26.916,32.405,20.0,36.333,37.776,,38.992,28.784,49.253,18.0,19.483,51.698,36.0,30.299,20.455,40.43,24.789,38.922,23.114,17.944,35.296,35.987,62.355,23.0,36.632,33.083,41.303,36.722,,,27.313,29.127
2020-10-11,44.257,22.19,36.8,38.488,19.25,18.667,18.949,32.185,24.796,,24.093,29.75,35.244,41.251,63.0,25.176,19.0,42.373,57.583,38.235,,20.85,,32.0,26.237,24.716,54.257,36.74,37.327,36.774,18.681,31.145,60.007,19.821,13.0,14.996,31.094,25.547,39.265,19.0,,36.004,
2020-10-18,17.861,26.774,,18.588,27.012,,37.974,,24.327,54.957,100.0,35.423,34.96,77.0,,65.227,22.612,43.617,29.796,49.67,,,23.205,39.0,32.24,70.455,40.885,,37.0,73.288,21.46,70.604,26.866,35.62,18.101,20.994,16.153,40.819,30.903,45.5,19.94,25.378,
2020-10-25,38.162,30.453,44.603,38.106,31.006,27.6,35.192,33.533,24.5,,19.399,36.423,30.262,42.75,,65.617,,,22.225,33.629,45.558,,54.633,,40.119,23.864,54.012,28.584,29.0,,11.753,58.126,16.418,59.798,21.675,27.249,29.851,47.889,25.719,,66.135,46.294,91.225
2020-11-01,,33.139,18.009,,29.905,8.0,23.34,26.775,17.0,27.634,19.767,29.758,24.835,,25.0,26.511,,27.119,,52.764,43.053,,15.769,18.5,23.097,,27.138,,,42.651,11.866,31.82,50.828,37.427,57.241,26.992,,,62.215,37.0,,33.654,14.0
2020-11-08,,21.46,26.892,39.965,,18.333,20.24,16.301,29.5,35.722,18.984,23.499,25.322,76.0,,40.319,33.094,24.482,15.284,64.158,32.597,25.5,17.609,,32.8,28.409,22.525,35.537,18.999,,16.866,14.567,22.171,,31.322,31.105,,53.654,26.435,,,32.339,30.408
2020-11-15,13.131,19.416,42.2,20.447,,12.0,31.242,57.06,,31.676,47.798,30.105,22.035,,33.99,31.784,27.0,,19.857,44.045,37.467,37.098,32.834,37.0,,17.045,49.329,16.01,39.29,41.613,11.598,39.028,13.433,35.349,24.433,35.733,21.658,22.202,32.587,,,66.109,24.977
2020-11-22,28.456,19.416,24.336,27.883,,15.0,40.089,47.136,22.0,28.37,36.227,18.332,28.001,23.0,46.073,28.158,,39.921,40.88,41.602,43.0,11.0,46.509,21.0,,,35.019,17.011,,,18.611,39.05,100.0,46.073,27.391,42.416,30.793,23.646,31.813,25.0,32.109,74.546,32.309
2020-11-29,11.838,22.628,,,19.0,23.0,24.794,21.083,38.0,17.096,18.001,23.357,36.266,69.0,24.0,64.66,16.0,52.542,,33.029,,,18.36,39.0,26.515,35.227,38.043,38.905,41.648,22.498,33.869,58.239,29.499,18.857,17.03,39.846,100.0,27.752,78.831,29.98,51.54,55.586,33.568
2020-12-06,54.705,43.212,,,51.243,16.0,22.862,53.411,,,17.107,36.833,22.866,26.75,30.333,82.49,15.0,48.549,26.641,27.031,,15.467,48.977,23.0,29.154,36.364,49.715,66.246,,28.087,30.603,35.446,36.173,47.837,15.164,21.851,35.571,18.871,52.834,,,65.876,32.0
2020-12-13,38.86,43.942,42.052,19.518,33.823,20.8,,25.866,30.325,56.711,18.219,47.301,24.453,,43.0,24.888,18.0,,17.174,44.845,,20.5,26.342,21.833,12.384,19.318,52.589,36.781,69.089,,11.548,26.024,55.721,77.04,23.919,49.614,21.562,30.139,43.588,18.0,65.558,53.484,30.436
2020-12-20,,30.657,34.384,15.8,21.476,17.0,52.198,53.54,,20.556,25.753,15.214,21.276,40.0,,21.967,12.0,36.201,36.509,50.551,,35.035,,24.0,23.873,,37.168,40.587,,,24.904,35.167,23.419,53.549,39.788,82.519,,68.707,32.195,,16.967,54.651,
2020-12-27,30.666,47.445,,,29.25,22.2,27.324,40.666,,17.618,32.732,64.709,34.586,,39.535,23.26,17.75,27.872,51.246,61.544,20.0,13.0,59.312,31.0,25.933,,35.388,31.501,,27.0,30.468,73.974,48.259,25.4,25.437,55.527,70.895,45.256,30.903,51.867,30.402,52.274,
2021-01-03,20.474,43.65,40.8,36.557,22.843,,53.558,35.959,25.85,50.091,19.434,38.25,16.341,21.75,,30.386,17.333,52.592,31.174,54.14,23.898,12.0,21.877,73.0,24.195,25.0,51.27,52.274,37.35,,23.307,57.142,40.223,42.237,22.639,58.355,85.114,34.051,,,28.547,54.446,29.458
2021-01-10,,29.635,14.0,,32.38,19.667,,34.453,,23.995,46.072,80.946,29.28,28.0,21.0,32.933,23.032,31.638,23.525,47.902,,,,,25.8,56.818,32.268,22.801,22.73,57.0,31.985,25.149,31.767,38.241,20.765,31.877,30.447,,31.031,51.0,,49.427,
2021-01-17,,27.591,,17.659,,15.2,,40.938,31.387,,26.639,37.447,24.236,55.544,,48.855,9.0,41.808,33.626,48.428,32.685,20.0,15.252,,40.258,,53.878,33.871,18.55,16.292,22.812,39.991,36.046,22.35,22.017,82.776,13.931,32.107,,,,35.096,
2021-01-24,36.893,39.562,18.0,,66.0,28.667,17.204,37.027,,,31.116,46.21,27.305,23.0,26.795,31.271,,26.867,39.896,46.555,20.207,,42.911,22.167,22.559,17.045,43.749,17.511,,,21.058,63.945,20.923,41.479,32.108,69.923,29.269,,26.929,26.0,48.52,46.321,19.005
2021-01-31,39.141,32.847,31.352,43.683,22.75,,,48.178,34.518,20.207,19.822,78.392,24.467,,38.0,39.262,23.749,41.106,14.476,69.309,18.428,,28.692,38.5,17.928,,42.379,71.292,,18.619,16.53,18.883,60.456,23.037,31.224,40.103,28.171,,49.626,22.88,21.0,37.981,19.519
2021-02-07,37.588,24.088,21.0,41.824,35.323,,,10.241,31.141,,14.747,68.234,37.413,,17.0,30.198,,,57.645,56.694,,36.533,31.011,39.0,53.943,21.591,17.266,27.636,44.512,27.929,14.521,90.443,47.27,45.737,23.236,88.432,46.02,79.914,68.945,20.898,34.0,26.01,19.953
2021-02-14,31.304,25.547,43.203,18.588,62.76,36.4,29.886,25.689,,20.852,19.406,54.866,18.073,,34.099,60.193,41.489,29.391,42.276,55.427,,24.859,23.424,20.333,100.0,,41.64,31.095,24.013,,13.737,38.529,58.41,50.312,24.65,50.386,31.639,48.843,71.297,13.0,,59.037,26.132
2021-02-21,23.0,11.241,16.19,16.0,31.0,14.0,,28.845,28.0,,30.361,18.416,30.113,29.956,66.0,40.566,18.0,71.645,16.665,35.696,39.583,23.652,36.199,,,,43.23,,21.67,16.809,25.291,,47.264,30.642,,43.702,49.776,38.235,34.89,,,53.812,26.579
2021-02-28,30.224,27.591,60.116,42.0,,15.0,33.107,41.382,28.635,48.802,23.074,27.381,44.719,,33.994,,,25.585,,35.408,31.131,28.626,,,42.886,,32.637,32.686,78.804,30.256,8.838,27.404,68.535,,24.392,49.7,,21.359,27.557,35.0,82.418,88.699,50.076
2021-03-07,29.889,14.307,44.113,,32.01,,48.287,20.905,22.0,,19.067,37.725,32.378,15.0,23.675,20.922,15.5,30.226,25.99,33.351,61.512,33.0,29.83,100.0,29.928,,31.033,,17.0,41.631,45.514,32.17,,31.54,47.754,33.847,65.401,25.985,50.147,20.0,,33.513,19.0
2021-03-14,24.515,34.015,41.276,29.063,,,37.675,32.126,,27.741,18.219,35.416,21.275,20.0,33.5,25.188,16.0,51.726,35.859,73.293,26.014,31.844,53.761,17.0,71.995,17.045,28.26,,24.933,,42.935,45.083,28.559,73.997,23.956,31.877,23.299,28.862,26.159,32.908,,40.19,28.508
2021-03-21,22.944,22.774,28.004,25.094,68.0,100.0,46.731,23.729,49.248,20.199,17.332,38.25,,49.0,24.516,39.958,25.0,45.474,24.246,41.968,25.898,40.194,32.165,,29.152,19.318,24.048,31.501,,,13.517,41.2,37.848,27.326,100.0,35.219,44.297,81.036,40.871,,18.814,57.212,33.602
2021-03-28,43.177,22.19,25.0,,37.0,34.8,,26.503,67.0,,38.438,21.104,26.924,,25.0,34.544,51.0,31.921,18.184,53.072,54.947,20.452,30.73,76.0,,25.0,63.695,30.139,,49.613,14.746,27.121,22.923,40.613,21.312,44.73,,23.682,71.118,20.0,25.766,65.293,18.0
2021-04-04,43.424,52.555,23.007,42.753,27.088,,31.233,24.153,17.0,,23.959,30.486,31.387,27.0,27.0,24.803,,39.548,15.153,39.75,85.576,14.0,34.081,58.0,23.478,38.636,48.857,27.338,,40.482,19.997,34.992,,26.786,26.685,42.931,46.02,24.422,55.864,,22.0,26.091,25.874
2021-04-11,44.0,29.431,20.0,28.812,20.0,,54.66,40.901,48.0,,23.921,28.233,32.766,,42.483,42.869,10.0,96.045,31.705,32.212,35.742,21.506,34.962,28.833,28.579,20.455,32.541,17.011,21.812,16.292,10.668,,,35.683,22.779,67.095,24.816,57.354,30.071,22.071,24.0,,41.476
2021-04-18,25.987,19.416,21.0,18.124,31.36,20.0,,40.714,29.549,30.936,45.269,69.083,38.176,26.0,19.74,31.387,14.0,,23.092,56.876,35.57,21.95,22.9,40.6,29.928,,38.061,54.864,,42.0,9.754,27.223,33.189,100.0,15.0,55.913,37.366,49.386,14.953,,26.48,69.56,
2021-04-25,21.335,48.613,41.25,26.525,,29.0,15.18,35.919,,30.489,12.414,38.436,26.443,,29.096,26.447,15.603,43.22,34.172,60.366,,,31.811,,53.429,15.909,35.428,24.577,55.174,16.325,8.8,30.654,,28.108,,50.386,,33.672,50.391,16.0,89.371,39.88,35.325
2021-05-02,23.889,33.723,27.292,20.447,33.84,43.6,18.73,30.745,46.0,,37.372,60.469,43.514,27.5,37.903,49.12,23.822,58.757,22.244,41.717,27.542,13.12,33.136,16.0,24.87,,60.128,19.012,32.338,32.0,15.169,23.846,21.261,23.037,,30.42,45.532,,71.977,,20.16,47.947,19.0
2021-05-09,40.741,43.942,37.0,,33.038,10.0,35.713,19.224,,20.874,18.719,20.302,20.212,47.429,41.333,44.115,22.675,,16.494,50.115,26.974,23.0,43.062,25.0,20.843,36.364,50.146,57.197,48.0,72.778,22.606,38.429,34.564,33.936,,41.388,61.282,,25.941,23.803,,32.12,33.317
2021-05-16,25.874,42.774,37.974,36.247,58.036,38.0,56.654,32.409,,57.217,29.388,45.819,26.842,32.0,36.111,18.814,30.731,31.759,26.059,70.533,,,30.936,51.25,36.787,27.273,59.964,59.578,20.0,26.183,20.027,50.302,49.119,50.91,28.845,39.846,19.304,29.516,38.512,34.501,40.471,,30.073
2021-05-23,,100.0,,22.306,43.809,24.4,22.037,54.46,100.0,19.025,35.6,29.01,54.253,58.0,,47.797,13.0,,,61.272,64.92,14.5,52.258,35.0,37.625,21.591,56.502,18.011,,36.396,25.407,13.562,52.946,25.131,32.446,51.671,80.365,54.65,29.806,,48.229,53.468,34.944
2021-05-30,22.271,31.474,,22.0,31.434,26.667,43.075,68.07,,18.111,26.605,41.949,17.034,25.825,48.0,45.492,,54.645,31.665,63.333,26.0,,27.358,26.0,33.574,76.136,33.945,,,,6.939,15.573,32.823,36.67,17.54,62.982,51.86,25.258,49.064,,,,34.204
2021-06-06,41.223,32.555,19.0,38.664,74.0,,46.711,26.775,26.0,27.907,30.361,47.142,55.192,51.0,62.0,52.883,54.247,21.469,31.784,46.783,25.0,,35.754,29.0,61.921,34.091,52.227,,,22.528,13.432,30.743,31.571,45.838,14.072,39.589,,19.896,29.823,67.0,43.373,39.277,35.528
2021-06-13,20.763,20.73,,30.889,38.055,15.0,24.288,15.094,52.0,67.447,46.001,36.262,23.397,33.285,,25.471,16.959,45.917,38.389,53.42,47.841,33.047,28.011,48.167,42.529,23.864,38.232,,28.808,,16.51,,20.896,43.982,21.645,49.614,,45.915,,36.0,22.007,41.0,35.631
2021-06-20,24.463,25.401,32.0,,19.0,27.0,24.975,25.685,,,29.151,43.846,27.333,,100.0,36.286,,50.847,39.758,29.362,69.838,,34.833,40.833,21.042,35.227,64.391,,,25.601,22.448,16.767,87.89,42.95,19.887,57.326,15.67,26.642,57.638,,39.096,24.849,
2021-06-27,,20.438,40.964,16.73,,39.4,77.907,30.97,18.0,23.408,43.653,69.313,24.619,42.0,31.479,44.117,19.089,60.606,17.338,48.362,,45.357,,44.0,58.567,53.03,52.896,,38.382,32.21,14.616,29.134,46.108,32.474,22.561,26.992,62.417,28.18,26.529,,,59.948,22.248
2021-07-04,26.909,29.635,31.041,36.897,,28.6,47.203,37.657,39.242,44.448,32.05,56.763,53.189,,24.181,26.157,21.0,38.418,33.093,82.013,42.228,27.998,41.486,29.667,31.993,22.727,39.703,73.89,24.0,,11.265,57.275,38.319,68.04,,99.486,,44.403,45.87,,18.876,21.256,
2021-07-11,50.149,56.058,,23.236,50.997,27.4,38.354,33.308,57.0,44.287,18.167,41.732,42.236,44.0,48.667,46.775,,54.691,,55.383,53.0,24.983,57.482,29.0,25.748,33.807,51.788,39.043,25.373,60.512,19.248,54.923,22.388,51.891,17.988,29.563,,32.94,32.609,40.0,18.814,60.069,35.421
2021-07-18,32.058,57.664,73.0,,41.873,,21.531,56.161,,38.67,37.172,53.69,26.728,26.333,31.0,36.079,100.0,39.548,16.718,55.033,37.667,,35.093,28.2,32.251,27.557,45.306,18.011,41.626,40.907,15.848,44.483,35.821,27.936,,61.183,,22.202,45.161,38.624,36.204,60.734,39.0
2021-07-25,51.62,32.263,47.099,17.0,37.285,22.2,38.455,23.94,35.654,,48.598,37.065,24.467,40.079,,30.924,35.333,40.678,38.955,40.433,79.321,,42.769,51.5,23.979,,54.358,87.389,,34.0,23.957,52.867,35.398,21.303,29.47,58.612,26.119,73.757,34.74,37.0,33.759,55.656,
2021-08-01,18.017,23.212,42.0,16.915,34.342,,,20.456,,,24.115,24.083,37.179,69.0,24.0,28.561,,,44.45,67.73,38.046,26.252,31.132,21.667,24.51,,49.347,72.796,17.845,,20.325,26.419,40.344,27.583,14.853,82.519,28.018,27.869,36.195,24.278,48.549,72.476,39.275
2021-08-08,,48.029,41.25,17.0,,15.4,19.28,10.274,19.43,35.806,51.14,58.6,42.839,38.0,50.0,40.584,18.0,41.156,36.77,53.761,24.0,11.0,,28.5,,,32.303,38.817,22.0,41.0,14.18,17.754,33.133,34.781,17.32,66.581,29.738,,52.141,,20.16,23.192,31.358
2021-08-15,39.991,34.453,,,28.879,,23.563,54.085,,31.381,25.026,24.584,25.616,,18.302,32.642,38.2,,26.509,33.348,56.0,14.25,49.256,49.75,30.299,,47.224,61.006,31.886,44.913,17.154,,14.925,38.726,,56.298,28.189,39.14,17.444,,,37.687,
2021-08-22,50.0,12.263,,57.624,26.384,29.6,20.958,28.418,29.333,14.04,48.869,41.642,24.811,100.0,,42.53,24.4,40.761,42.885,51.309,25.0,15.0,58.717,,28.588,25.0,38.188,27.111,16.922,30.558,13.05,25.31,54.898,42.17,,52.699,26.119,52.566,25.913,,56.049,25.126,
2021-08-29,24.804,43.796,38.326,22.274,72.583,36.4,32.643,29.092,24.583,31.088,29.603,19.803,22.719,,,35.16,20.0,29.002,27.605,74.176,29.509,,25.377,22.0,44.35,,48.309,18.011,31.213,,29.279,32.314,,67.453,29.168,54.499,,44.988,59.784,41.877,44.652,28.117,19.005
2021-09-05,33.025,37.226,36.573,,33.0,18.667,32.847,32.977,23.0,,28.728,27.359,26.594,,20.5,43.373,,34.147,,47.822,33.0,24.791,39.53,23.0,76.041,34.47,48.567,47.128,,70.0,8.748,73.35,25.373,41.257,,62.468,44.776,44.976,45.551,,52.128,53.857,33.652
2021-09-12,21.0,41.606,,16.73,31.963,,36.588,22.725,29.305,,33.577,33.631,50.154,33.622,,51.955,17.711,43.534,16.16,67.919,37.416,,26.885,30.4,56.4,28.409,38.9,58.251,,22.526,13.3,43.413,37.938,28.398,30.0,32.905,46.263,32.822,70.277,19.0,33.471,59.799,44.662
2021-09-19,20.127,29.343,90.75,31.6,,,90.959,30.377,24.75,,46.053,41.707,34.125,30.92,44.0,51.862,12.0,64.238,28.348,52.297,35.0,20.906,52.278,22.0,45.918,,42.258,40.525,,22.498,13.728,68.906,55.224,69.156,,39.203,,19.981,35.477,55.892,21.794,,
2021-09-26,17.253,27.591,23.0,,28.0,13.8,23.417,32.763,29.0,20.199,19.073,25.699,31.378,77.664,20.267,35.895,25.299,41.348,23.583,58.796,68.0,19.962,29.42,30.0,19.247,90.909,49.285,,,,21.0,,26.368,25.181,13.0,52.442,34.912,46.253,15.95,,,43.793,
2021-10-03,45.341,25.547,30.164,27.369,43.839,26.4,32.209,44.197,21.5,14.538,,55.638,83.185,20.0,19.0,26.924,27.819,19.209,25.494,31.78,,26.521,42.326,60.4,69.313,,61.911,22.514,30.414,27.087,18.828,42.205,35.806,39.396,13.572,38.132,,39.463,55.911,26.485,,55.487,51.0
2021-10-10,68.847,23.504,17.0,,53.0,,41.054,34.689,,,24.292,58.79,51.169,,,42.595,,24.859,16.531,37.389,,23.951,27.371,50.0,38.147,,54.259,49.858,19.37,,27.096,35.641,34.95,,29.349,45.244,74.131,36.562,42.218,,27.554,29.667,35.635
2021-10-17,54.07,27.591,,40.983,46.5,40.667,30.1,16.158,21.0,39.965,24.9,40.188,29.649,,,50.692,,,42.644,33.863,,27.93,37.406,24.0,22.704,73.295,38.435,34.021,22.089,31.032,28.288,70.559,33.831,56.197,14.0,45.844,,48.828,56.213,,,,19.955
2021-10-24,,13.285,,18.588,20.0,16.0,42.113,30.483,28.0,29.216,35.058,22.524,30.631,28.0,43.321,64.095,,65.537,20.998,65.146,,23.839,45.125,38.833,18.391,47.727,45.138,,,,26.347,19.858,43.421,54.5,23.053,66.195,24.592,,41.016,96.0,32.119,44.258,
2021-10-31,46.416,16.35,28.0,100.0,18.421,,21.862,19.878,36.386,,29.552,50.128,36.707,46.403,34.0,37.86,,37.288,28.97,68.294,44.771,23.533,24.684,32.0,19.562,,54.427,,,44.221,19.275,41.752,35.482,56.646,44.895,42.674,,53.284,48.033,,,79.239,20.59
2021-11-07,22.0,41.314,,21.686,56.647,23.8,46.869,41.155,,25.69,39.085,45.18,23.403,29.956,34.938,26.296,16.0,40.96,,48.343,47.102,,40.727,46.0,30.55,45.833,64.587,,,20.862,45.124,79.323,61.504,33.556,17.0,38.989,33.018,44.43,63.866,34.381,55.199,40.99,
2021-11-14,45.336,13.285,44.75,,17.25,,21.531,46.193,,29.367,21.863,31.304,33.792,23.0,,39.599,20.0,22.599,25.183,56.486,35.271,,38.413,30.667,97.819,17.045,63.767,,44.059,18.726,28.552,26.351,36.748,39.638,86.36,48.843,29.002,35.702,58.295,18.0,41.244,57.566,25.657
2021-11-21,29.653,30.803,24.785,23.7,43.412,33.0,59.861,20.268,23.0,,15.79,35.765,23.307,,40.0,50.84,21.958,19.209,15.153,73.169,27.211,33.643,32.148,30.0,50.569,37.5,34.824,65.281,,,27.855,69.843,55.564,32.187,20.947,18.852,19.545,,64.232,,,52.199,
2021-11-28,39.127,36.204,24.285,19.632,41.0,26.333,49.838,32.586,29.452,34.986,33.268,29.62,37.342,25.0,,18.044,21.0,35.469,19.194,53.753,24.0,,,,50.613,66.761,64.52,32.219,16.0,15.516,24.562,39.962,54.229,44.532,16.143,38.046,26.919,23.312,20.033,,65.09,35.318,
2021-12-05,40.073,23.066,,,20.562,15.4,39.027,28.42,,18.883,23.801,80.508,23.405,,46.0,41.678,25.0,27.119,,60.816,25.796,39.098,29.156,60.5,68.936,32.955,58.998,25.065,,22.943,33.897,51.443,,70.891,46.291,44.473,86.691,41.073,59.527,,,17.394,
2021-12-12,40.978,49.781,82.25,23.236,25.0,46.6,21.901,49.872,39.924,42.726,39.711,28.983,31.939,,42.5,33.851,21.187,25.989,,39.525,,16.0,25.261,,37.695,,57.431,37.075,26.014,29.165,44.384,41.679,51.117,81.081,23.0,25.707,,59.944,27.047,38.417,,31.12,49.888
